Name: Luis Angel Cabral Guzman
Date: 2021-07-20

COMBINATION ID., IMAGE NUMBER., DETECTOR TYPE, DESCRIPTOR TYPE, TOTAL KEYPOINTS, TTC LIDAR, TTC CAMERA, 
1, 0, HARRIS, BRISK, 1, 1.30143e-316, 0
1, 1, HARRIS, BRISK, 6, 1.30404e-316, 0
1, 2, HARRIS, BRISK, 4, 0, 0
1, 3, HARRIS, BRISK, 4, 0, 0
1, 4, HARRIS, BRISK, 10, 5.28561e+180, 0
1, 5, HARRIS, BRISK, 7, 2.57383e+185, 0
1, 6, HARRIS, BRISK, 8, 0, 0
1, 7, HARRIS, BRISK, 10, 0, 0
1, 8, HARRIS, BRISK, 5, 1.30387e-316, 0
1, 9, HARRIS, BRISK, 4, 1.30397e-316, 0

2, 0, HARRIS, BRIEF, 1, 1.30143e-316, 0
2, 1, HARRIS, BRIEF, 6, 1.30404e-316, 0
2, 2, HARRIS, BRIEF, 4, 0, 0
2, 3, HARRIS, BRIEF, 4, 0, 0
2, 4, HARRIS, BRIEF, 10, 5.28561e+180, 0
2, 5, HARRIS, BRIEF, 7, 2.57383e+185, 0
2, 6, HARRIS, BRIEF, 8, 0, 0
2, 7, HARRIS, BRIEF, 10, 0, 0
2, 8, HARRIS, BRIEF, 5, 1.30387e-316, 0
2, 9, HARRIS, BRIEF, 4, 1.30397e-316, 0

3, 0, HARRIS, ORB, 1, 1.30143e-316, 0
3, 1, HARRIS, ORB, 6, 1.30404e-316, 0
3, 2, HARRIS, ORB, 4, 0, 0
3, 3, HARRIS, ORB, 4, 0, 0
3, 4, HARRIS, ORB, 10, 5.28561e+180, 0
3, 5, HARRIS, ORB, 7, 2.57383e+185, 0
3, 6, HARRIS, ORB, 8, 0, 0
3, 7, HARRIS, ORB, 10, 0, 0
3, 8, HARRIS, ORB, 5, 1.30387e-316, 0
3, 9, HARRIS, ORB, 4, 1.30397e-316, 0

4, 0, HARRIS, FREAK, 1, 1.30143e-316, 0
4, 1, HARRIS, FREAK, 6, 1.30404e-316, 0
4, 2, HARRIS, FREAK, 4, 0, 0
4, 3, HARRIS, FREAK, 4, 0, 0
4, 4, HARRIS, FREAK, 10, 5.28561e+180, 0
4, 5, HARRIS, FREAK, 7, 2.57383e+185, 0
4, 6, HARRIS, FREAK, 8, 0, 0
4, 7, HARRIS, FREAK, 10, 0, 0
4, 8, HARRIS, FREAK, 5, 1.30387e-316, 0
4, 9, HARRIS, FREAK, 4, 1.30397e-316, 0

5, 0, HARRIS, SIFT, 1, 1.30143e-316, 0
5, 1, HARRIS, SIFT, 6, 1.30404e-316, 0
5, 2, HARRIS, SIFT, 4, 0, 0
5, 3, HARRIS, SIFT, 4, 0, 0
5, 4, HARRIS, SIFT, 10, 5.28561e+180, 0
5, 5, HARRIS, SIFT, 7, 2.57383e+185, 0
5, 6, HARRIS, SIFT, 8, 0, 0
5, 7, HARRIS, SIFT, 10, 0, 0
5, 8, HARRIS, SIFT, 5, 1.30387e-316, 0
5, 9, HARRIS, SIFT, 4, 1.30397e-316, 0

6, 0, SHITOMASI, BRISK, 1723, 1.30143e-316, 0
6, 1, SHITOMASI, BRISK, 1759, 12.2891, 14.2804
6, 2, SHITOMASI, BRISK, 1820, 13.3547, 14.8169
6, 3, SHITOMASI, BRISK, 1850, 16.3845, -inf
6, 4, SHITOMASI, BRISK, 1828, 14.0764, 12.6346
6, 5, SHITOMASI, BRISK, 1806, 12.7299, 13.1191
6, 6, SHITOMASI, BRISK, 1877, 13.7511, -inf
6, 7, SHITOMASI, BRISK, 1894, 13.7314, -inf
6, 8, SHITOMASI, BRISK, 1889, 13.7901, -inf
6, 9, SHITOMASI, BRISK, 1917, 12.059, -inf

7, 0, SHITOMASI, BRIEF, 1723, 1.30143e-316, 0
7, 1, SHITOMASI, BRIEF, 1759, 12.2891, 14.1063
7, 2, SHITOMASI, BRIEF, 1820, 13.3547, 14.7443
7, 3, SHITOMASI, BRIEF, 1850, 16.3845, 23.6913
7, 4, SHITOMASI, BRIEF, 1828, 14.0764, 14.0339
7, 5, SHITOMASI, BRIEF, 1806, 12.7299, 13.4042
7, 6, SHITOMASI, BRIEF, 1877, 13.7511, 15.3175
7, 7, SHITOMASI, BRIEF, 1894, 13.7314, 16.6164
7, 8, SHITOMASI, BRIEF, 1889, 13.7901, 15.3567
7, 9, SHITOMASI, BRIEF, 1917, 12.059, 12.5041

8, 0, SHITOMASI, ORB, 1723, 1.30143e-316, 0
8, 1, SHITOMASI, ORB, 1759, 12.2891, 13.9687
8, 2, SHITOMASI, ORB, 1820, 13.3547, 17.8637
8, 3, SHITOMASI, ORB, 1850, 16.3845, 15.101
8, 4, SHITOMASI, ORB, 1828, 14.0764, 12.083
8, 5, SHITOMASI, ORB, 1806, 12.7299, 13.666
8, 6, SHITOMASI, ORB, 1877, 13.7511, 14.611
8, 7, SHITOMASI, ORB, 1894, 13.7314, 13.9503
8, 8, SHITOMASI, ORB, 1889, 13.7901, 15.3567
8, 9, SHITOMASI, ORB, 1917, 12.059, 12.5041

9, 0, SHITOMASI, FREAK, 1723, 1.30143e-316, 0
9, 1, SHITOMASI, FREAK, 1759, 12.2891, 315.598
9, 2, SHITOMASI, FREAK, 1820, 13.3547, 13.5598
9, 3, SHITOMASI, FREAK, 1850, 16.3845, 13.9668
9, 4, SHITOMASI, FREAK, 1828, 14.0764, 12.6561
9, 5, SHITOMASI, FREAK, 1806, 12.7299, 12.7784
9, 6, SHITOMASI, FREAK, 1877, 13.7511, -inf
9, 7, SHITOMASI, FREAK, 1894, 13.7314, 15.1846
9, 8, SHITOMASI, FREAK, 1889, 13.7901, -inf
9, 9, SHITOMASI, FREAK, 1917, 12.059, 12.6

10, 0, SHITOMASI, SIFT, 1723, 1.30143e-316, 0
10, 1, SHITOMASI, SIFT, 1759, 12.2891, -inf
10, 2, SHITOMASI, SIFT, 1820, 13.3547, 14.7601
10, 3, SHITOMASI, SIFT, 1850, 16.3845, 14.5772
10, 4, SHITOMASI, SIFT, 1828, 14.0764, 13.1113
10, 5, SHITOMASI, SIFT, 1806, 12.7299, 13.4476
10, 6, SHITOMASI, SIFT, 1877, 13.7511, 15.3175
10, 7, SHITOMASI, SIFT, 1894, 13.7314, 16.1019
10, 8, SHITOMASI, SIFT, 1889, 13.7901, 15.3567
10, 9, SHITOMASI, SIFT, 1917, 12.059, 12.5312

11, 0, FAST, BRISK, 1864, 1.30143e-316, 0
11, 1, FAST, BRISK, 1898, 12.2891, 12.478
11, 2, FAST, BRISK, 1865, 13.3547, 13.8905
11, 3, FAST, BRISK, 1840, 16.3845, 17.6476
11, 4, FAST, BRISK, 1867, 14.0764, 12.9486
11, 5, FAST, BRISK, 1876, 12.7299, -inf
11, 6, FAST, BRISK, 1843, 13.7511, -inf
11, 7, FAST, BRISK, 1829, 13.7314, 12.102
11, 8, FAST, BRISK, 1843, 13.7901, 12.3396
11, 9, FAST, BRISK, 1818, 12.059, -inf

12, 0, FAST, BRIEF, 1864, 1.30143e-316, 0
12, 1, FAST, BRIEF, 1898, 12.2891, 12.2508
12, 2, FAST, BRIEF, 1865, 13.3547, 13.2849
12, 3, FAST, BRIEF, 1840, 16.3845, 15.0485
12, 4, FAST, BRIEF, 1867, 14.0764, 14.0692
12, 5, FAST, BRIEF, 1876, 12.7299, -inf
12, 6, FAST, BRIEF, 1843, 13.7511, 57.5193
12, 7, FAST, BRIEF, 1829, 13.7314, 12.4641
12, 8, FAST, BRIEF, 1843, 13.7901, 12.7714
12, 9, FAST, BRIEF, 1818, 12.059, 14.0692

13, 0, FAST, ORB, 1864, 1.30143e-316, 0
13, 1, FAST, ORB, 1898, 12.2891, 12.3222
13, 2, FAST, ORB, 1865, 13.3547, 13.0755
13, 3, FAST, ORB, 1840, 16.3845, 17.0466
13, 4, FAST, ORB, 1867, 14.0764, 14.0808
13, 5, FAST, ORB, 1876, 12.7299, -inf
13, 6, FAST, ORB, 1843, 13.7511, 58.4409
13, 7, FAST, ORB, 1829, 13.7314, 12.5589
13, 8, FAST, ORB, 1843, 13.7901, 12.6563
13, 9, FAST, ORB, 1818, 12.059, 14.0786

14, 0, FAST, FREAK, 1864, 1.30143e-316, 0
14, 1, FAST, FREAK, 1898, 12.2891, 11.9072
14, 2, FAST, FREAK, 1865, 13.3547, 27.5732
14, 3, FAST, FREAK, 1840, 16.3845, 14.8874
14, 4, FAST, FREAK, 1867, 14.0764, 13.6141
14, 5, FAST, FREAK, 1876, 12.7299, -inf
14, 6, FAST, FREAK, 1843, 13.7511, -inf
14, 7, FAST, FREAK, 1829, 13.7314, 12.828
14, 8, FAST, FREAK, 1843, 13.7901, 11.8144
14, 9, FAST, FREAK, 1818, 12.059, -inf

15, 0, FAST, SIFT, 1864, 1.30143e-316, 0
15, 1, FAST, SIFT, 1898, 12.2891, 12.389
15, 2, FAST, SIFT, 1865, 13.3547, 12.9542
15, 3, FAST, SIFT, 1840, 16.3845, 20.1084
15, 4, FAST, SIFT, 1867, 14.0764, 15.6665
15, 5, FAST, SIFT, 1876, 12.7299, -inf
15, 6, FAST, SIFT, 1843, 13.7511, 104.012
15, 7, FAST, SIFT, 1829, 13.7314, 12.828
15, 8, FAST, SIFT, 1843, 13.7901, 12.654
15, 9, FAST, SIFT, 1818, 12.059, 13.9299

16, 0, BRISK, BRISK, 2896, 1.30143e-316, 0
16, 1, BRISK, BRISK, 3000, 12.2891, 17.4646
16, 2, BRISK, BRISK, 2974, 13.3547, 24.5712
16, 3, BRISK, BRISK, 2953, 16.3845, 17.774
16, 4, BRISK, BRISK, 2855, 14.0764, 18.1985
16, 5, BRISK, BRISK, 2906, 12.7299, 36.818
16, 6, BRISK, BRISK, 2886, 13.7511, 32.8591
16, 7, BRISK, BRISK, 2886, 13.7314, 26.3156
16, 8, BRISK, BRISK, 2893, 13.7901, 23.187
16, 9, BRISK, BRISK, 2930, 12.059, 19.6547

17, 0, BRISK, BRIEF, 2896, 1.30143e-316, 0
17, 1, BRISK, BRIEF, 3000, 12.2891, 14.9548
17, 2, BRISK, BRIEF, 2974, 13.3547, 24.0175
17, 3, BRISK, BRIEF, 2953, 16.3845, 18.1954
17, 4, BRISK, BRIEF, 2855, 14.0764, 23.2771
17, 5, BRISK, BRIEF, 2906, 12.7299, 26.1067
17, 6, BRISK, BRIEF, 2886, 13.7511, 57.741
17, 7, BRISK, BRIEF, 2886, 13.7314, 25.6031
17, 8, BRISK, BRIEF, 2893, 13.7901, 25.3425
17, 9, BRISK, BRIEF, 2930, 12.059, 20.804

18, 0, BRISK, ORB, 2896, 1.30143e-316, 0
18, 1, BRISK, ORB, 3000, 12.2891, 27.9741
18, 2, BRISK, ORB, 2974, 13.3547, 25.2936
18, 3, BRISK, ORB, 2953, 16.3845, 19.8467
18, 4, BRISK, ORB, 2855, 14.0764, 18.1195
18, 5, BRISK, ORB, 2906, 12.7299, 23.0596
18, 6, BRISK, ORB, 2886, 13.7511, 41.415
18, 7, BRISK, ORB, 2886, 13.7314, 22.9894
18, 8, BRISK, ORB, 2893, 13.7901, 23.6279
18, 9, BRISK, ORB, 2930, 12.059, 21.3039

19, 0, BRISK, FREAK, 2896, 1.30143e-316, 0
19, 1, BRISK, FREAK, 3000, 12.2891, 17.6183
19, 2, BRISK, FREAK, 2974, 13.3547, 28.4794
19, 3, BRISK, FREAK, 2953, 16.3845, 17.5877
19, 4, BRISK, FREAK, 2855, 14.0764, 15.3326
19, 5, BRISK, FREAK, 2906, 12.7299, 22.8722
19, 6, BRISK, FREAK, 2886, 13.7511, 21.5767
19, 7, BRISK, FREAK, 2886, 13.7314, 22.946
19, 8, BRISK, FREAK, 2893, 13.7901, 22.5083
19, 9, BRISK, FREAK, 2930, 12.059, 19.4361

20, 0, BRISK, SIFT, 2896, 1.30143e-316, 0
20, 1, BRISK, SIFT, 3000, 12.2891, 13.7803
20, 2, BRISK, SIFT, 2974, 13.3547, 17.56
20, 3, BRISK, SIFT, 2953, 16.3845, 18.1195
20, 4, BRISK, SIFT, 2855, 14.0764, 13.9726
20, 5, BRISK, SIFT, 2906, 12.7299, 27.1705
20, 6, BRISK, SIFT, 2886, 13.7511, 19.1797
20, 7, BRISK, SIFT, 2886, 13.7314, 15.0417
20, 8, BRISK, SIFT, 2893, 13.7901, 16.7037
20, 9, BRISK, SIFT, 2930, 12.059, 16.2375

21, 0, ORB, BRISK, 500, 1.30143e-316, 0
21, 1, ORB, BRISK, 500, 12.2891, 37.4091
21, 2, ORB, BRISK, 500, 13.3547, -inf
21, 3, ORB, BRISK, 500, 16.3845, 38.9479
21, 4, ORB, BRISK, 500, 14.0764, 30.3836
21, 5, ORB, BRISK, 500, 12.7299, -inf
21, 6, ORB, BRISK, 500, 13.7511, -inf
21, 7, ORB, BRISK, 500, 13.7314, -inf
21, 8, ORB, BRISK, 500, 13.7901, -inf
21, 9, ORB, BRISK, 500, 12.059, -inf

